# -*- coding: cp1252 -*-
subject_id,Trials,Block,Colour,Position,Button,RT
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,428
1,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,263
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,143
1,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,79
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,40
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,153
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,89
1,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,186
1,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,80
1,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,87
1,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,15
1,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,77
1,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,194
1,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,76
1,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,276
2,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,570
2,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,140
2,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,110
2,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,71
2,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,133
2,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,770
2,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,55
2,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,161
2,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,86
2,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,18
2,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,75
2,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,63
2,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,56
2,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,100
2,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,148
3,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,282
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,262
3,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,66
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,245
3,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,20
3,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,320
3,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,76
3,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,820
3,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,334
3,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,325
3,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,235
3,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,34
3,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,469
3,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,369
3,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,502
4,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,176
4,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,847
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,43
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,135
4,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,6
4,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,506
4,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,272
4,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,194
4,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,59
4,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,38
4,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,52
4,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,164
4,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,106
4,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,88
4,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,119
5,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,291
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,211
5,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,480
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,260
5,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,352
5,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,34
5,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,223
5,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,487
5,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,273
5,Main,Default,"Colour(red=0, green=255, blue=0)",-300,102,380
5,Main,Default,"Colour(red=0, green=255, blue=0)",-300,102,312
5,Main,Default,"Colour(red=0, green=0, blue=255)",300,102,157
5,Main,Default,"Colour(red=0, green=0, blue=255)",300,102,247
5,Main,Default,"Colour(red=0, green=255, blue=0)",300,102,302
5,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,279
6,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,235
6,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,458
6,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,332
6,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,212
6,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,252
6,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,222
6,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,254
6,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,605
6,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,128
6,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,465
6,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,188
6,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,600
6,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,277
6,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,460
6,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,318
7,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,394
7,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,364
7,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,329
7,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,191
7,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,459
7,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,352
7,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,129
7,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,98
7,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,59
