# -*- coding: cp1252 -*-
subject_id,Trials,Block,Colour,Position,Button,RT
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,4853
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,466
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,270
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,254
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,312
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,434
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,240
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,301
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,233
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,248
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,264
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,398
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,281
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,326
1,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,251
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,467
1,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,391
1,Practice,Default,"Colour(red=0, green=255, blue=0)",350,102,589
1,Practice,Default,"Colour(red=0, green=255, blue=0)",350,102,527
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,670
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,402
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,587
1,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,362
1,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,359
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,1203
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,457
1,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,522
1,Practice,Default,"Colour(red=0, green=255, blue=0)",350,102,553
1,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,513
